game_id,game_date,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season,Money Line
0020800343,2008-12-13,1,W,16,7,0.696,240,50,94,0.532,9,26,0.346,14,23,1,12,42,54,36,10,12,17,25,123,1610612744,2008,2008-09,-2500.00
0020800343,2008-12-13,0,L,7,17,0.292,240,40,97,0.412,7,18,0.389,18,24,1,9,31,40,22,12,5,14,15,105,1610612743,2008,2008-09,1750.00
0020800342,2008-12-13,0,L,7,16,0.304,240,37,83,0.446,6,17,0.353,23,28,1,11,24,35,19,9,2,17,24,103,1610612749,2008,2008-09,181.00
0020800342,2008-12-13,1,W,10,15,0.4,240,43,84,0.512,8,20,0.4,27,30,1,11,33,44,25,9,5,16,24,121,1610612754,2008,2008-09,-196.00
0020800341,2008-12-13,0,L,2,22,0.083,240,40,87,0.46,3,12,0.25,16,17,1,16,32,48,16,8,5,15,19,99,1610612742,2008,2008-09,1150.00
0020800341,2008-12-13,1,W,13,9,0.591,240,41,81,0.506,7,20,0.35,14,20,1,9,29,38,24,4,6,12,16,103,1610612760,2008,2008-09,-1300.00
0020800340,2008-12-13,0,L,11,11,0.5,240,36,93,0.387,6,23,0.261,26,28,1,13,30,43,12,7,6,9,16,104,1610612741,2008,2008-09,175.00
0020800340,2008-12-13,1,W,11,12,0.478,240,43,92,0.467,6,15,0.4,21,22,1,12,37,49,22,5,13,9,22,113,1610612751,2008,2008-09,-185.00
0020800339,2008-12-13,1,W,10,14,0.417,240,38,74,0.514,2,12,0.167,26,35,1,10,36,46,24,6,2,13,14,104,1610612764,2008,2008-09,-225.00
0020800339,2008-12-13,0,L,4,17,0.19,240,34,83,0.41,7,23,0.304,14,21,1,13,24,37,21,4,3,15,27,89,1610612755,2008,2008-09,205.00
0020800338,2008-12-13,0,W,13,9,0.591,240,34,75,0.453,9,19,0.474,13,22,1,9,26,35,23,10,7,17,18,90,1610612766,2008,2008-09,-124.00
0020800338,2008-12-13,1,L,7,17,0.292,240,33,80,0.412,2,13,0.154,18,22,1,13,36,49,17,7,4,18,21,86,1610612765,2008,2008-09,114.00
0020800337,2008-12-13,0,L,20,4,0.833,240,34,82,0.415,5,22,0.227,19,23,1,13,21,34,21,7,3,5,24,92,1610612737,2008,2008-09,-163.00
0020800337,2008-12-13,1,W,14,9,0.609,240,30,63,0.476,6,21,0.286,31,39,1,11,29,40,18,1,5,12,19,97,1610612739,2008,2008-09,153.00
0020800335,2008-12-12,1,L,7,16,0.304,240,43,107,0.402,4,22,0.182,18,25,1,23,27,50,23,9,10,10,27,108,1610612745,2008,2008-09,112.00
0020800335,2008-12-12,0,W,15,8,0.652,240,41,88,0.466,7,17,0.412,30,32,1,13,39,52,26,3,4,15,22,119,1610612744,2008,2008-09,-122.00
0020800334,2008-12-12,1,L,15,10,0.6,290,43,102,0.422,6,20,0.3,20,26,1,19,31,50,28,4,8,10,17,112,1610612746,2008,2008-09,-410.00
0020800334,2008-12-12,0,W,5,17,0.227,290,47,100,0.47,8,17,0.471,18,21,1,14,36,50,23,6,4,9,22,120,1610612757,2008,2008-09,370.00
0020800333,2008-12-12,1,W,14,10,0.583,240,44,87,0.506,10,19,0.526,15,19,1,11,33,44,21,5,5,13,23,113,1610612753,2008,2008-09,-137.00
0020800333,2008-12-12,0,L,17,6,0.739,240,39,86,0.453,13,30,0.433,21,22,1,9,30,39,20,6,3,11,17,112,1610612756,2008,2008-09,127.00
0020800332,2008-12-12,0,W,14,8,0.636,240,37,79,0.468,8,18,0.444,16,22,1,11,36,47,23,5,12,10,17,98,1610612750,2008,2008-09,-360.00
0020800332,2008-12-12,1,L,4,18,0.182,240,36,88,0.409,2,6,0.333,12,18,1,13,31,44,16,7,2,9,18,86,1610612759,2008,2008-09,330.00
0020800331,2008-12-12,1,W,8,15,0.348,240,40,85,0.471,5,16,0.313,18,24,1,11,29,40,17,6,4,11,14,103,1610612741,2008,2008-09,127.00
0020800331,2008-12-12,0,L,10,12,0.455,240,36,81,0.444,10,24,0.417,14,17,1,11,31,42,19,5,2,16,22,96,1610612763,2008,2008-09,-137.00
0020800330,2008-12-12,0,L,7,15,0.318,240,39,69,0.565,6,14,0.429,26,29,1,7,31,38,27,8,2,20,21,110,1610612765,2008,2008-09,211.00
0020800330,2008-12-12,1,W,12,9,0.571,240,43,77,0.558,7,13,0.538,21,27,1,5,23,28,30,9,3,14,22,114,1610612754,2008,2008-09,-231.00
0020800329,2008-12-12,0,L,12,7,0.632,240,28,79,0.354,2,14,0.143,24,33,1,13,29,42,17,10,4,10,30,82,1610612738,2008,2008-09,270.00
0020800329,2008-12-12,1,W,22,2,0.917,240,33,70,0.471,6,16,0.375,22,35,1,12,36,48,14,4,5,16,28,94,1610612740,2008,2008-09,-300.00
0020800328,2008-12-12,0,W,10,12,0.455,240,32,73,0.438,8,21,0.381,29,31,1,5,32,37,21,8,8,11,24,101,1610612751,2008,2008-09,135.00
0020800328,2008-12-12,1,L,11,10,0.524,240,26,83,0.313,6,23,0.261,21,26,1,20,30,50,18,3,4,18,24,79,1610612761,2008,2008-09,-145.00
0020800327,2008-12-12,1,L,12,10,0.545,240,32,83,0.386,5,22,0.227,4,10,0,11,26,37,10,6,5,9,22,73,1610612737,2008,2008-09,-126.00
0020800327,2008-12-12,0,W,13,9,0.591,240,28,74,0.378,7,23,0.304,24,32,1,13,40,53,18,7,3,11,12,87,1610612748,2008,2008-09,116.00
0020800326,2008-12-12,0,L,9,14,0.391,240,30,69,0.435,1,12,0.083,11,16,1,9,31,40,16,8,4,17,23,72,1610612739,2008,2008-09,450.00
0020800326,2008-12-12,1,W,20,3,0.87,240,32,78,0.41,6,18,0.333,18,24,1,14,25,39,19,8,5,11,16,88,1610612755,2008,2008-09,-575.00
0020800324,2008-12-11,1,W,12,9,0.571,240,36,80,0.45,8,20,0.4,15,16,1,9,29,38,25,6,1,7,11,95,1610612766,2008,2008-09,-1400.00
0020800324,2008-12-11,0,L,7,16,0.304,240,38,78,0.487,2,10,0.2,12,19,1,11,33,44,19,3,8,10,21,90,1610612742,2008,2008-09,1000.00
0020800323,2008-12-11,0,W,21,2,0.913,240,44,79,0.557,8,15,0.533,26,33,1,12,29,41,31,15,3,18,25,122,1610612764,2008,2008-09,-520.00
0020800323,2008-12-11,1,L,4,16,0.2,240,31,72,0.431,4,18,0.222,22,27,1,6,20,26,16,8,9,22,28,88,1610612738,2008,2008-09,450.00
0020800322,2008-12-10,0,L,13,10,0.565,240,44,87,0.506,10,32,0.313,12,18,1,10,30,40,29,10,2,14,23,110,1610612747,2008,2008-09,1000.00
0020800322,2008-12-10,1,W,18,3,0.857,240,40,82,0.488,8,24,0.333,27,35,1,12,31,43,30,11,5,14,20,115,1610612756,2008,2008-09,-1600.00
0020800321,2008-12-10,1,W,7,15,0.318,240,43,88,0.489,6,20,0.3,27,33,1,10,36,46,27,6,9,10,18,119,1610612749,2008,2008-09,-120.00
0020800321,2008-12-10,0,L,9,15,0.375,240,37,86,0.43,6,14,0.429,16,21,1,11,34,45,17,4,6,15,26,96,1610612744,2008,2008-09,110.00
0020800320,2008-12-10,0,L,4,17,0.19,240,39,88,0.443,4,16,0.25,23,24,1,15,28,43,21,3,7,16,21,105,1610612743,2008,2008-09,850.00
0020800320,2008-12-10,1,W,15,7,0.682,240,39,81,0.481,8,23,0.348,30,40,1,13,24,37,19,14,7,11,21,116,1610612750,2008,2008-09,-1150.00
0020800319,2008-12-10,1,W,13,8,0.619,240,35,79,0.443,10,20,0.5,15,22,1,15,37,52,18,3,5,16,16,95,1610612737,2008,2008-09,-255.00
0020800319,2008-12-10,0,L,12,9,0.571,240,36,77,0.468,6,19,0.316,11,14,1,4,23,27,19,12,11,10,20,89,1610612759,2008,2008-09,235.00
0020800318,2008-12-10,1,L,9,13,0.409,240,33,78,0.423,1,10,0.1,26,32,1,12,29,41,15,5,3,13,20,93,1610612739,2008,2008-09,248.00
0020800318,2008-12-10,0,W,19,3,0.864,240,40,87,0.46,5,18,0.278,16,18,1,14,32,46,20,4,5,12,22,101,1610612755,2008,2008-09,-268.00
0020800317,2008-12-10,0,W,7,15,0.318,240,38,79,0.481,6,12,0.5,26,33,1,12,24,36,19,9,7,8,21,108,1610612760,2008,2008-09,-123.00
0020800317,2008-12-10,1,L,2,21,0.087,240,37,72,0.514,4,7,0.571,24,30,1,7,30,37,26,4,7,15,29,102,1610612763,2008,2008-09,113.00
0020800316,2008-12-10,1,W,12,6,0.667,240,40,82,0.488,12,20,0.6,13,15,1,14,34,48,29,8,10,15,20,105,1610612766,2008,2008-09,-2500.00
0020800316,2008-12-10,0,L,7,15,0.318,240,34,82,0.415,6,12,0.5,15,21,1,13,25,38,16,8,4,12,18,89,1610612740,2008,2008-09,2000.00
0020800315,2008-12-10,1,L,11,9,0.55,240,44,82,0.537,11,27,0.407,10,17,1,7,27,34,19,6,8,17,25,109,1610612752,2008,2008-09,-330.00
0020800315,2008-12-10,0,W,10,12,0.455,240,40,79,0.506,9,26,0.346,32,35,1,9,29,38,21,8,3,16,19,121,1610612751,2008,2008-09,300.00
0020800314,2008-12-10,1,W,9,12,0.429,240,40,81,0.494,6,16,0.375,15,17,1,9,38,47,24,5,7,15,21,101,1610612754,2008,2008-09,-142.00
0020800314,2008-12-10,0,L,7,14,0.333,240,33,95,0.347,7,25,0.28,15,17,1,18,34,52,23,7,2,14,21,88,1610612761,2008,2008-09,132.00
0020800313,2008-12-09,1,W,6,16,0.273,240,44,89,0.494,8,20,0.4,17,23,1,11,34,45,22,3,3,10,24,113,1610612747,2008,2008-09,725.00
0020800313,2008-12-09,0,L,17,3,0.85,240,35,87,0.402,9,24,0.375,22,26,1,15,28,43,22,4,7,16,23,101,1610612758,2008,2008-09,-825.00
0020800312,2008-12-09,1,L,15,8,0.652,240,40,77,0.519,5,19,0.263,23,28,1,11,33,44,24,3,7,9,20,108,1610612753,2008,2008-09,-196.00
0020800312,2008-12-09,0,W,17,5,0.773,240,39,77,0.506,14,27,0.519,17,24,1,5,24,29,26,7,0,7,22,109,1610612757,2008,2008-09,181.00
0020800311,2008-12-09,1,W,13,9,0.591,240,44,75,0.587,8,14,0.571,29,38,1,11,30,41,23,7,6,17,19,125,1610612749,2008,2008-09,-280.00
0020800311,2008-12-09,0,L,9,14,0.391,240,44,94,0.468,6,14,0.429,16,24,1,16,22,38,18,12,3,13,31,110,1610612756,2008,2008-09,260.00
0020800310,2008-12-09,1,W,14,8,0.636,240,35,81,0.432,6,17,0.353,16,22,1,15,42,57,20,6,9,16,14,92,1610612737,2008,2008-09,-196.00
0020800310,2008-12-09,0,L,12,8,0.6,240,34,87,0.391,8,21,0.381,8,11,1,10,30,40,16,9,10,8,19,84,1610612745,2008,2008-09,181.00
0020800309,2008-12-09,0,W,12,8,0.6,290,49,100,0.49,10,25,0.4,25,29,1,8,34,42,28,7,4,6,22,133,1610612742,2008,2008-09,-132.00
0020800309,2008-12-09,1,L,11,9,0.55,290,48,93,0.516,9,24,0.375,21,28,1,9,39,48,28,3,4,13,20,126,1610612759,2008,2008-09,122.00
0020800308,2008-12-09,0,L,9,12,0.429,240,40,95,0.421,6,28,0.214,14,16,1,14,35,49,22,6,3,14,14,100,1610612741,2008,2008-09,325.00
0020800308,2008-12-09,1,W,10,11,0.476,240,42,89,0.472,5,19,0.263,16,21,1,10,39,49,24,9,9,14,16,105,1610612752,2008,2008-09,-355.00
0020800307,2008-12-09,0,W,14,9,0.609,240,32,69,0.464,4,12,0.333,31,37,1,9,31,40,23,9,8,21,30,99,1610612750,2008,2008-09,-242.00
0020800307,2008-12-09,1,L,4,16,0.2,240,33,82,0.402,3,16,0.188,27,43,1,19,24,43,15,12,6,15,31,96,1610612762,2008,2008-09,222.00
0020800306,2008-12-09,0,L,11,9,0.55,240,37,72,0.514,7,15,0.467,13,14,1,4,30,34,24,1,3,11,21,94,1610612764,2008,2008-09,-196.00
0020800306,2008-12-09,1,W,4,15,0.211,240,38,77,0.494,4,14,0.286,27,31,1,10,29,39,24,7,2,7,16,107,1610612765,2008,2008-09,181.00
0020800305,2008-12-09,0,L,8,12,0.4,240,32,71,0.451,6,17,0.353,24,32,1,8,25,33,18,5,3,19,21,94,1610612739,2008,2008-09,700.00
0020800305,2008-12-09,1,W,18,3,0.857,240,43,87,0.494,8,22,0.364,20,23,1,13,32,45,29,11,3,11,24,114,1610612761,2008,2008-09,-1000.00
0020800304,2008-12-08,1,L,4,17,0.19,240,37,96,0.385,5,15,0.333,9,13,1,16,35,51,19,7,6,13,23,88,1610612753,2008,2008-09,159.00
0020800304,2008-12-08,0,W,16,5,0.762,240,33,75,0.44,10,26,0.385,19,30,1,4,39,43,21,7,9,16,19,95,1610612746,2008,2008-09,-169.00
0020800303,2008-12-08,1,L,2,20,0.091,240,41,96,0.427,8,23,0.348,12,20,1,17,31,48,26,7,8,21,26,102,1610612744,2008,2008-09,-111.00
0020800303,2008-12-08,0,W,6,15,0.286,240,41,81,0.506,4,13,0.308,26,33,1,11,36,47,17,13,7,22,19,112,1610612760,2008,2008-09,101.00
0020800302,2008-12-08,1,W,6,15,0.286,240,39,76,0.513,7,16,0.438,24,32,1,10,27,37,16,7,7,6,25,109,1610612745,2008,2008-09,232.00
0020800302,2008-12-08,0,L,13,8,0.619,240,35,72,0.486,9,21,0.429,18,25,1,6,27,33,16,2,3,16,21,97,1610612763,2008,2008-09,-252.00
0020800301,2008-12-08,1,W,12,9,0.571,240,32,75,0.427,6,15,0.4,30,41,1,14,32,46,12,4,4,10,20,100,1610612766,2008,2008-09,-375.00
0020800301,2008-12-08,0,L,7,14,0.333,240,34,78,0.436,10,20,0.5,18,26,1,11,26,37,22,6,2,9,29,96,1610612748,2008,2008-09,325.00
0020800300,2008-12-07,1,W,17,2,0.895,240,34,70,0.486,5,14,0.357,32,41,1,14,35,49,23,12,4,25,25,105,1610612749,2008,2008-09,-1500.00
0020800300,2008-12-07,0,L,9,13,0.409,240,35,92,0.38,4,16,0.25,18,26,1,21,21,42,24,11,2,18,29,92,1610612747,2008,2008-09,1100.00
0020800299,2008-12-07,1,L,7,13,0.35,265,42,83,0.506,6,23,0.261,27,32,1,5,34,39,23,7,7,18,27,117,1610612738,2008,2008-09,330.00
0020800299,2008-12-07,0,W,20,2,0.909,265,42,84,0.5,13,25,0.52,25,33,1,8,36,44,25,13,3,15,27,122,1610612754,2008,2008-09,-360.00
0020800298,2008-12-07,1,L,8,11,0.421,240,38,77,0.494,8,17,0.471,13,13,1,4,27,31,26,7,8,8,17,97,1610612757,2008,2008-09,129.00
0020800298,2008-12-07,0,W,15,7,0.682,240,36,82,0.439,12,24,0.5,14,17,1,18,30,48,19,3,5,14,16,98,1610612761,2008,2008-09,-139.00
0020800297,2008-12-07,1,W,9,11,0.45,240,35,75,0.467,12,24,0.5,22,28,1,10,41,51,21,2,1,16,24,104,1610612765,2008,2008-09,250.00
0020800297,2008-12-07,0,L,11,8,0.579,240,39,89,0.438,2,16,0.125,12,17,1,10,26,36,19,7,5,8,23,92,1610612752,2008,2008-09,-270.00
0020800296,2008-12-06,1,L,5,16,0.238,240,29,99,0.293,3,16,0.188,24,29,1,26,27,53,12,10,4,17,22,85,1610612743,2008,2008-09,177.00
0020800296,2008-12-06,0,W,14,7,0.667,240,42,80,0.525,5,12,0.417,29,37,1,10,35,45,17,14,12,17,24,118,1610612758,2008,2008-09,-187.00
0020800295,2008-12-06,0,L,13,9,0.591,240,39,86,0.453,7,21,0.333,19,29,1,12,25,37,27,11,3,14,26,104,1610612756,2008,2008-09,270.00
0020800295,2008-12-06,1,W,12,9,0.571,240,36,80,0.45,5,21,0.238,29,40,1,16,38,54,20,8,2,16,23,106,1610612762,2008,2008-09,-300.00
0020800294,2008-12-06,1,W,11,8,0.579,240,47,85,0.553,12,26,0.462,17,24,1,10,40,50,35,5,3,10,21,123,1610612744,2008,2008-09,-1050.00
0020800294,2008-12-06,0,L,5,15,0.25,240,31,83,0.373,3,10,0.3,23,29,1,11,32,43,11,5,2,11,19,88,1610612759,2008,2008-09,800.00
0020800293,2008-12-06,1,W,11,8,0.579,240,40,84,0.476,3,16,0.188,17,21,1,14,34,48,19,8,2,16,22,100,1610612737,2008,2008-09,-247.00
0020800293,2008-12-06,0,L,12,7,0.632,240,34,75,0.453,8,22,0.364,22,29,1,10,29,39,15,8,4,19,20,98,1610612742,2008,2008-09,227.00
0020800292,2008-12-06,1,W,9,11,0.45,240,43,82,0.524,11,20,0.55,20,30,1,8,25,33,31,9,2,9,15,117,1610612764,2008,2008-09,-422.00
0020800292,2008-12-06,0,L,3,15,0.167,240,45,83,0.542,10,25,0.4,10,13,1,9,29,38,29,3,6,15,23,110,1610612741,2008,2008-09,382.00
0020800291,2008-12-06,0,L,5,15,0.25,240,33,73,0.452,3,14,0.214,18,27,1,8,24,32,20,2,4,12,25,87,1610612740,2008,2008-09,1000.00
0020800291,2008-12-06,1,W,11,6,0.647,240,38,73,0.521,11,20,0.55,19,20,1,6,35,41,21,5,3,12,27,106,1610612763,2008,2008-09,-1500.00
0020800290,2008-12-06,1,L,4,15,0.211,240,30,77,0.39,3,10,0.3,21,34,1,13,25,38,20,9,4,13,23,84,1610612746,2008,2008-09,-120.00
0020800290,2008-12-06,0,W,4,16,0.2,240,38,81,0.469,6,12,0.5,25,30,1,19,35,54,22,3,11,18,21,107,1610612750,2008,2008-09,110.00
0020800289,2008-12-06,0,W,11,8,0.579,240,36,73,0.493,11,26,0.423,12,16,1,8,32,40,22,11,5,14,23,95,1610612755,2008,2008-09,118.00
0020800289,2008-12-06,1,L,9,12,0.429,240,28,77,0.364,6,21,0.286,22,29,1,15,26,41,15,8,4,15,18,84,1610612751,2008,2008-09,-128.00
0020800288,2008-12-06,0,L,2,19,0.095,240,35,81,0.432,5,13,0.385,24,30,1,8,31,39,20,7,4,14,22,99,1610612748,2008,2008-09,550.00
0020800288,2008-12-06,1,W,11,9,0.55,240,41,85,0.482,5,12,0.417,18,28,1,13,37,50,23,6,8,14,19,105,1610612760,2008,2008-09,-700.00
0020800287,2008-12-06,1,L,7,13,0.35,240,25,69,0.362,3,14,0.214,21,28,1,11,23,34,17,10,3,19,21,74,1610612739,2008,2008-09,320.00
0020800287,2008-12-06,0,W,17,3,0.85,240,32,69,0.464,9,16,0.563,21,27,1,10,29,39,16,9,10,17,25,94,1610612766,2008,2008-09,-350.00
0020800286,2008-12-05,1,W,13,8,0.619,240,49,95,0.516,5,13,0.385,11,16,1,13,39,52,31,12,8,17,17,114,1610612761,2008,2008-09,-180.00
0020800286,2008-12-05,0,L,8,10,0.444,240,36,82,0.439,4,17,0.235,11,13,1,3,35,38,23,8,10,23,16,87,1610612762,2008,2008-09,170.00
0020800285,2008-12-05,0,L,7,12,0.368,240,36,70,0.514,10,19,0.526,14,20,1,7,20,27,23,9,3,16,27,96,1610612749,2008,2008-09,150.00
0020800285,2008-12-05,1,W,9,12,0.429,240,35,73,0.479,6,17,0.353,25,30,1,14,27,41,20,5,5,15,23,101,1610612766,2008,2008-09,-160.00
0020800284,2008-12-05,0,L,5,14,0.263,240,45,83,0.542,7,19,0.368,15,23,1,8,25,33,17,6,3,15,27,112,1610612745,2008,2008-09,350.00
0020800284,2008-12-05,1,W,13,7,0.65,240,41,84,0.488,13,21,0.619,36,40,1,16,28,44,23,10,5,16,18,131,1610612744,2008,2008-09,-390.00
0020800283,2008-12-05,1,W,5,14,0.263,240,38,77,0.494,7,13,0.538,10,15,1,9,31,40,18,10,3,16,20,93,1610612746,2008,2008-09,115.00
0020800283,2008-12-05,0,L,3,16,0.158,240,32,70,0.457,5,17,0.294,12,18,1,3,22,25,18,8,6,17,17,81,1610612763,2008,2008-09,-125.00
0020800282,2008-12-05,0,W,9,11,0.45,240,34,74,0.459,3,11,0.273,25,29,1,12,28,40,19,5,7,10,22,96,1610612765,2008,2008-09,314.00
0020800282,2008-12-05,1,L,11,7,0.611,240,36,75,0.48,2,12,0.167,17,21,1,11,27,38,18,5,4,10,23,91,1610612755,2008,2008-09,-344.00
0020800279,2008-12-05,0,L,7,12,0.368,240,29,72,0.403,4,12,0.333,11,15,1,9,26,35,18,4,0,16,16,73,1610612739,2008,2008-09,550.00
0020800279,2008-12-05,1,W,16,3,0.842,240,38,74,0.514,7,22,0.318,14,19,1,9,34,43,28,7,10,11,20,97,1610612754,2008,2008-09,-700.00
0020800276,2008-12-05,0,L,2,18,0.1,240,36,83,0.434,3,9,0.333,14,21,1,14,32,46,20,9,4,16,20,89,1610612753,2008,2008-09,650.00
0020800276,2008-12-05,1,W,15,5,0.75,240,38,84,0.452,13,27,0.481,9,16,1,13,32,45,21,8,8,16,19,98,1610612760,2008,2008-09,-950.00
0020800275,2008-12-04,0,W,10,8,0.556,240,41,82,0.5,9,26,0.346,17,18,1,12,35,47,27,2,8,13,24,108,1610612743,2008,2008-09,155.00
0020800275,2008-12-04,1,L,13,7,0.65,240,35,79,0.443,7,14,0.5,14,23,1,10,23,33,19,7,7,14,23,91,1610612759,2008,2008-09,-165.00
0020800274,2008-12-04,0,L,11,9,0.55,240,36,81,0.444,6,16,0.375,19,23,1,10,25,35,22,8,5,14,23,97,1610612742,2008,2008-09,141.00
0020800274,2008-12-04,1,W,10,8,0.556,240,45,88,0.511,7,17,0.412,15,20,1,15,33,48,25,7,7,14,21,112,1610612756,2008,2008-09,-151.00
0020800273,2008-12-03,1,L,12,8,0.6,240,29,73,0.397,4,15,0.267,27,32,1,11,27,38,20,8,5,17,19,89,1610612748,2008,2008-09,-160.00
0020800273,2008-12-03,0,W,10,9,0.526,240,36,81,0.444,4,15,0.267,17,21,1,14,31,45,20,11,11,18,22,93,1610612762,2008,2008-09,150.00
0020800272,2008-12-03,1,W,12,7,0.632,240,31,76,0.408,10,23,0.435,31,39,1,11,36,47,22,4,4,13,16,103,1610612746,2008,2008-09,-700.00
0020800272,2008-12-03,0,L,3,15,0.167,240,40,91,0.44,5,17,0.294,11,16,1,16,31,47,20,8,8,11,26,96,1610612745,2008,2008-09,550.00
0020800271,2008-12-03,0,L,11,8,0.579,240,37,78,0.474,7,19,0.368,10,13,1,10,20,30,20,6,3,13,23,91,1610612740,2008,2008-09,400.00
0020800271,2008-12-03,1,W,10,6,0.625,240,33,73,0.452,8,19,0.421,30,35,1,17,29,46,20,9,6,13,16,104,1610612756,2008,2008-09,-460.00
0020800270,2008-12-03,0,L,8,11,0.421,240,35,81,0.432,4,8,0.5,16,20,1,12,28,40,19,9,8,16,20,90,1610612749,2008,2008-09,183.00
0020800270,2008-12-03,1,W,8,12,0.4,240,39,83,0.47,3,12,0.25,16,21,1,12,31,43,27,10,5,15,19,97,1610612741,2008,2008-09,-201.00
0020800269,2008-12-03,0,L,7,11,0.389,240,40,91,0.44,7,22,0.318,9,13,1,9,22,31,24,6,1,10,23,96,1610612738,2008,2008-09,1800.00
0020800269,2008-12-03,1,W,18,2,0.9,240,40,80,0.5,8,22,0.364,26,32,1,14,40,54,27,6,5,12,18,114,1610612754,2008,2008-09,-2500.00
0020800268,2008-12-03,0,W,14,6,0.7,240,37,77,0.481,6,14,0.429,18,23,1,12,26,38,22,5,2,12,18,98,1610612764,2008,2008-09,-268.00
0020800268,2008-12-03,1,L,3,13,0.188,240,37,73,0.507,5,15,0.333,13,17,1,9,25,34,21,5,5,11,19,92,1610612757,2008,2008-09,248.00
0020800267,2008-12-03,0,W,15,2,0.882,240,43,74,0.581,6,13,0.462,22,27,1,9,32,41,24,7,4,16,18,114,1610612755,2008,2008-09,-440.00
0020800267,2008-12-03,1,L,8,11,0.421,240,42,86,0.488,5,15,0.333,13,20,1,12,25,37,21,11,2,12,25,102,1610612747,2008,2008-09,380.00
0020800266,2008-12-03,1,W,14,5,0.737,240,37,65,0.569,10,21,0.476,16,24,1,3,28,31,18,10,7,19,14,100,1610612750,2008,2008-09,-515.00
0020800266,2008-12-03,0,L,4,13,0.235,240,36,87,0.414,2,9,0.222,15,19,1,16,26,42,15,9,3,12,20,89,1610612753,2008,2008-09,465.00
0020800265,2008-12-03,0,L,8,10,0.444,240,32,83,0.386,10,34,0.294,8,10,1,13,26,39,16,8,3,26,23,82,1610612739,2008,2008-09,1800.00
0020800265,2008-12-03,1,W,15,3,0.833,240,43,85,0.506,6,21,0.286,26,30,1,11,37,48,21,18,8,16,15,118,1610612752,2008,2008-09,-3000.00
0020800264,2008-12-03,0,L,2,17,0.105,240,36,66,0.545,7,11,0.636,18,28,1,5,23,28,24,6,8,18,26,97,1610612766,2008,2008-09,370.00
0020800264,2008-12-03,1,W,7,11,0.389,240,36,76,0.474,4,13,0.308,27,33,1,11,24,35,21,9,1,13,25,103,1610612760,2008,2008-09,-410.00
0020800263,2008-12-03,0,L,4,14,0.222,240,35,77,0.455,4,11,0.364,21,24,1,10,20,30,18,7,0,9,25,95,1610612737,2008,2008-09,400.00
0020800263,2008-12-03,1,W,11,6,0.647,240,40,71,0.563,10,24,0.417,15,19,1,6,27,33,33,5,4,13,22,105,1610612763,2008,2008-09,-440.00
0020800262,2008-12-02,0,W,12,7,0.632,240,36,70,0.514,3,13,0.231,24,29,1,7,38,45,24,8,5,25,27,99,1610612758,2008,2008-09,-129.00
0020800262,2008-12-02,1,L,5,15,0.25,240,32,79,0.405,5,17,0.294,25,35,1,9,26,35,17,12,4,14,27,94,1610612762,2008,2008-09,119.00
0020800261,2008-12-02,0,L,8,9,0.471,240,34,93,0.366,5,17,0.294,20,23,1,12,27,39,21,6,4,9,22,93,1610612743,2008,2008-09,183.00
0020800261,2008-12-02,1,W,13,6,0.684,240,49,82,0.598,13,24,0.542,21,29,1,5,41,46,37,5,9,11,19,132,1610612761,2008,2008-09,-201.00
0020800260,2008-12-02,1,L,9,8,0.529,240,28,71,0.394,6,24,0.25,15,19,1,9,32,41,17,5,1,17,14,77,1610612765,2008,2008-09,-228.00
0020800260,2008-12-02,0,W,11,6,0.647,240,37,74,0.5,6,11,0.545,9,15,1,6,31,37,21,14,3,13,17,89,1610612759,2008,2008-09,208.00
0020800259,2008-12-02,1,W,9,8,0.529,240,39,87,0.448,8,23,0.348,14,19,1,13,31,44,21,8,6,9,11,100,1610612746,2008,2008-09,-698.00
0020800259,2008-12-02,0,L,3,14,0.176,240,43,87,0.494,4,14,0.286,8,10,1,9,33,42,21,5,8,13,19,98,1610612742,2008,2008-09,598.00
0020800258,2008-12-02,1,L,8,10,0.444,265,33,82,0.402,2,11,0.182,27,31,1,11,34,45,13,5,10,24,26,95,1610612755,2008,2008-09,-115.00
0020800258,2008-12-02,0,W,8,10,0.444,265,38,96,0.396,2,11,0.182,25,32,1,18,33,51,15,14,5,19,24,103,1610612741,2008,2008-09,105.00
0020800257,2008-12-02,1,L,8,9,0.471,240,32,78,0.41,10,31,0.323,23,26,1,7,29,36,20,5,2,11,15,97,1610612757,2008,2008-09,310.00
0020800257,2008-12-02,0,W,13,6,0.684,240,40,90,0.444,11,26,0.423,13,15,1,15,39,54,21,6,7,12,22,104,1610612752,2008,2008-09,-340.00
0020800256,2008-12-02,1,L,9,8,0.529,240,31,77,0.403,7,20,0.35,19,25,1,10,31,41,14,2,4,11,17,88,1610612764,2008,2008-09,-277.00
0020800256,2008-12-02,0,W,3,12,0.2,240,44,85,0.518,13,24,0.542,7,11,1,9,31,40,33,5,4,7,21,108,1610612751,2008,2008-09,257.00
0020800255,2008-12-02,1,W,7,10,0.412,240,45,99,0.455,8,22,0.364,20,21,1,19,31,50,27,9,4,13,26,118,1610612747,2008,2008-09,450.00
0020800255,2008-12-02,0,L,14,2,0.875,240,39,76,0.513,6,19,0.316,33,45,1,8,33,41,18,10,5,16,23,117,1610612754,2008,2008-09,-500.00
